symbol,side,date_signal,date_entree,date_sortie,bars,entree,stop_initial,sortie,R,ret_pct,motif,termine,atr_pct_entree
TRX,long,2025-08-06,2025-08-07,2025-08-15,8,0.3373,0.31936722045363025,0.3521854791796923,0.7531742743175076,0.039963086638264735,stop,True,0.026582833599717963
TRX,long,2025-08-22,2025-08-23,2025-08-25,2,0.3667,0.3481123334650755,0.35065859365100893,-0.9401999709569283,-0.04756269717530614,stop,True,0.025344513955446638
TRX,long,2026-01-15,2026-01-16,2026-01-19,3,0.3127,0.3019217437862131,0.3092088087092968,-0.43931122198274164,-0.015112113183679924,stop,True,0.01723418006681619
TRX,long,2026-03-17,2026-03-18,2026-03-23,5,0.3068,0.2963415778327772,0.30668336901712334,-0.12847040398902757,-0.0043706515291155506,stop,True,0.01704436467930705
TRX,long,2026-03-25,2026-03-26,2026-04-20,25,0.3145,0.3011843883857944,0.32639270748657007,0.796878309388117,0.03367167754029911,stop,True,0.02116949382226639
TRX,long,2026-04-21,2026-04-22,2026-04-24,2,0.3331,0.3223243243123997,0.32441689188160994,-0.9278436166799544,-0.029955525461096158,stop,True,0.01617483591654206
TRX,long,2026-05-03,2026-05-04,2026-05-28,24,0.3386,0.32760999376608263,0.3599,1.8110089818307218,0.05866294581539816,gap_stop,True,0.016228597510214687
TRX,long,2026-08-11,2026-08-12,2026-08-15,3,0.3352,0.32821136953802715,0.3312934325346376,-0.7497254803987118,-0.015599928813112621,stop,True,0.010424568111534704
TRX,long,2026-08-20,2026-08-21,2026-08-25,4,0.3375,0.3298346242715463,0.3417929873963878,0.38281247071850305,0.008677168393864159,stop,True,0.01135611219030177
XRP,long,2019-05-14,2019-05-15,2019-05-16,1,0.409,0.3627080747138035,0.4154960693771033,0.10470675411278421,0.011827389812914884,stop,True,0.05659159570439665
XRP,long,2019-05-19,2019-05-20,2019-06-04,15,0.41612,0.3473682287973617,0.4038795997264534,-0.20189151828668617,-0.03329014247051297,stop,True,0.08261051043285386
XRP,long,2019-06-22,2019-06-23,2019-06-27,4,0.47714,0.41739217173820725,0.43688053199226723,-0.7044190608452823,-0.0880318188950457,stop,True,0.062610374587954
XRP,long,2020-02-04,2020-02-05,2020-02-15,10,0.26742,0.2399484551976831,0.30550257061087105,1.3445449003848577,0.13784683071837525,stop,True,0.05136404308263572
XRP,long,2020-07-25,2020-07-26,2020-08-02,7,0.21462,0.19719095050212715,0.26898903978724475,3.0639549055264155,0.24832369418125003,stop,True,0.040604439236494434
XRP,long,2020-08-03,2020-08-04,2020-08-11,7,0.31008,0.26995141695941005,0.28029187741384276,-0.7717408389341833,-0.09967444606718241,stop,True,0.06470682249837137
XRP,long,2020-08-17,2020-08-18,2020-08-19,1,0.31535,0.2745812430944752,0.2800718685877269,-0.8945324291824649,-0.11541519829992314,stop,True,0.06464048978202765
XRP,long,2020-11-16,2020-11-17,2020-11-22,5,0.28814,0.26358892924129423,0.42016346746293926,5.319803026582879,0.4523709592268694,stop,True,0.04260267709916323
XRP,long,2020-11-23,2020-11-24,2020-11-25,1,0.61562,0.5336839081695751,0.6741807718717484,0.6832296864227277,0.09075311306499925,stop,True,0.06654762014751373
XRP,long,2020-11-26,2020-11-27,2020-12-09,12,0.53649,0.3979641349302321,0.5502403151700067,0.08357179024896248,0.02153581063128031,stop,True,0.1291038650019273
XRP,long,2021-01-30,2021-01-31,2021-02-01,1,0.44369,0.33918196367228975,0.3950996805528405,-0.4809955346461396,-0.11306895282946056,stop,True,0.11777145791849064
XRP,long,2021-02-10,2021-02-11,2021-02-16,5,0.50422,0.36038160645985695,0.49535600196512597,-0.07552329924883752,-0.02150146187099895,stop,True,0.14263455787170584
XRP,long,2021-04-04,2021-04-05,2021-04-06,1,0.63501,0.5299589668593082,0.7966440406550719,1.51136764510564,0.24952965295651097,stop,True,0.08271604631477598
XRP,long,2021-04-07,2021-04-08,2021-04-14,6,0.91544,0.7124919024015671,1.5737215074101518,3.219065328160908,0.7122249257442157,stop,True,0.11084729616273754
XRP,long,2021-04-15,2021-04-16,2021-04-18,2,1.75781,1.3988680344505902,1.421333889132691,-0.9551248712889264,-0.19464566616908371,stop,True,0.10209919318624021
XRP,long,2021-05-01,2021-05-02,2021-05-10,8,1.651,1.2256325632549414,1.3670722882189683,-0.681678547319685,-0.17527867122053264,stop,True,0.1288211498319378
XRP,long,2021-08-07,2021-08-08,2021-08-12,4,0.8163,0.7114275529246193,0.9533488556611842,1.273066107191122,0.16322806787486138,stop,True,0.06423646151867005
XRP,long,2021-08-13,2021-08-14,2021-08-16,2,1.0901,0.9345089622792865,1.166057727679589,0.4591871952963921,0.06540941804514044,stop,True,0.07136548835919347
XRP,long,2021-08-17,2021-08-18,2021-08-26,8,1.098,0.8915048774380128,1.096704135442303,-0.02753223784680443,-0.005167509088000379,stop,True,0.09403238732330932
XRP,long,2021-09-06,2021-09-07,2021-09-07,0,1.3894,1.1973780577663453,1.1973780577663453,-1.026942525710095,-0.1416452386354305,stop,True,0.0691024694953414
XRP,long,2021-11-08,2021-11-09,2021-11-10,1,1.2815,1.1273000900551002,1.1360857979083074,-0.97438042435432,-0.1170109049848095,stop,True,0.060163835327701816
XRP,long,2022-09-22,2022-09-23,2022-09-24,1,0.4861,0.42002033083858376,0.48298316435011357,-0.0764985969623802,-0.010378342222337068,stop,True,0.06796921329090333
XRP,long,2022-09-25,2022-09-26,2022-09-28,2,0.4916,0.41317119783249584,0.4228303979873176,-0.9001599011786071,-0.14332292049070505,stop,True,0.07976892002390577
XRP,long,2022-10-07,2022-10-08,2022-10-13,5,0.5177,0.4402710505611657,0.47771618536176685,-0.5421053406144299,-0.08091725956808953,stop,True,0.07478167803634761
XRP,long,2023-01-14,2023-01-15,2023-01-18,3,0.3953,0.3591800794630279,0.3688476195369985,-0.7746604999707747,-0.07064210991645715,stop,True,0.04568671962683037
XRP,long,2023-01-20,2023-01-21,2023-01-30,9,0.4129,0.37220017340681527,0.3940381860636497,-0.5030903574391707,-0.049490967951424755,stop,True,0.049285331306835475
XRP,long,2023-03-21,2023-03-22,2023-03-22,0,0.4696,0.41674746133320056,0.41674746133320056,-1.0335403930895737,-0.11609071803043361,stop,True,0.056273997728704714
XRP,long,2023-03-23,2023-03-24,2023-04-01,8,0.4437,0.38279449472097393,0.511171912919292,1.0764571904147888,0.14746744755576402,stop,True,0.06863365481071228
XRP,long,2023-04-02,2023-04-03,2023-04-19,16,0.5179,0.44479689966606584,0.49805648948232273,-0.29924070794145874,-0.04215439269489974,stop,True,0.07057646295996738
XRP,long,2023-05-29,2023-05-30,2023-06-05,6,0.4946,0.4584880584912037,0.5051884598623166,0.2378405198873042,0.017330649946754338,stop,True,0.03650620856125786
XRP,long,2023-07-13,2023-07-14,2023-07-14,0,0.8151,0.713790576953065,0.713790576953065,-1.0301825937009788,-0.12778663529381087,stop,True,0.06214539507234393
XRP,long,2023-07-15,2023-07-16,2023-07-22,6,0.7144,0.5999311607401427,0.7341946037101048,0.1476158456042828,0.023605385118179875,stop,True,0.08011536902285646
XRP,long,2023-10-23,2023-10-24,2023-10-25,1,0.5475,0.5092226245452228,0.5436281513634211,-0.15816405559096705,-0.01103565460732543,stop,True,0.03495650726463673
XRP,long,2023-10-30,2023-10-31,2023-11-07,7,0.578,0.5332677814481959,0.6716017707575153,2.0366208108031776,0.15730229371015786,stop,True,0.03869569078875784
XRP,long,2023-11-08,2023-11-09,2023-11-14,5,0.6869,0.6220025472347962,0.667770322392547,-0.3365158002618493,-0.031730131602042834,stop,True,0.04723937455612445
XRP,long,2023-12-08,2023-12-09,2023-12-11,2,0.672,0.6126632365527112,0.6388086070275927,-0.6035551672493329,-0.05318679632767581,stop,True,0.044149377564947107
XRP,long,2024-02-27,2024-02-28,2024-02-28,0,0.5862,0.5409126921183701,0.5409126921183701,-1.0497760959898235,-0.08093933808579809,stop,True,0.03862786410920325
XRP,long,2024-03-01,2024-03-02,2024-03-03,1,0.6013,0.5449228806793218,0.5904926749165131,-0.23397631152966145,-0.021893532796903915,stop,True,0.046879360818791106
XRP,long,2024-03-04,2024-03-05,2024-03-05,0,0.6476,0.5816753166371975,0.5816753166371975,-1.037293324865049,-0.10538409591576102,stop,True,0.05089923051482587
XRP,long,2024-03-11,2024-03-12,2024-03-14,2,0.723,0.630513076357746,0.6386587240023422,-0.9413719260728617,-0.12018092921440979,stop,True,0.0639605281066763
XRP,long,2024-07-16,2024-07-17,2024-07-18,1,0.5792,0.5208495965948311,0.5751174825523432,-0.10953056088375561,-0.011012423379693579,stop,True,0.05037154990087099
XRP,long,2024-07-19,2024-07-20,2024-08-01,12,0.5733,0.5020482375068673,0.5901180600067055,0.2033805674363323,0.025226407270392243,stop,True,0.0621417778590029
XRP,long,2024-09-29,2024-09-30,2024-10-01,1,0.6412,0.5895684603372424,0.6002849988845823,-0.8405321901428855,-0.0675473306555742,stop,True,0.04026164976821394
XRP,long,2024-11-10,2024-11-11,2024-11-13,2,0.5885,0.5412676825664343,0.6703282569067724,1.6791596242236617,0.13449837859193914,stop,True,0.04012941158331834
XRP,long,2024-11-14,2024-11-15,2024-11-17,2,0.7736,0.6757860990675741,1.1085676058286738,3.3860552279356124,0.42727790362529405,stop,True,0.06321994631103013
XRP,long,2024-11-18,2024-11-19,2024-11-24,5,1.1138,0.9349730886992134,1.398252315297192,1.5625624165514986,0.25037750918220797,stop,True,0.0802778377180762
XRP,long,2024-11-25,2024-11-26,2024-12-03,7,1.4142,1.1568083739042114,2.4540641628198867,4.009950324142014,0.728374699119825,stop,True,0.09100255483516773
XRP,long,2024-12-04,2024-12-05,2024-12-09,4,2.3574,1.852190528145719,2.1508442751554004,-0.42669867729061206,-0.09126237784671198,stop,True,0.10715395602237238
XRP,long,2025-01-14,2025-01-15,2025-01-19,4,2.6673,2.3106826740985884,2.9578095244149414,0.7830783450025479,0.10448839709181033,stop,True,0.06684987176197117
XRP,long,2025-01-21,2025-01-22,2025-01-27,5,3.1739,2.665751734350665,2.8543359288582537,-0.6526058739484287,-0.10427506403729381,stop,True,0.08005108315468906
XRP,long,2025-03-02,2025-03-03,2025-03-03,0,2.9395,2.4537484106636884,2.4537484106636884,-1.0222057880161861,-0.16858206911831686,stop,True,0.08262486636099872
XRP,long,2025-05-10,2025-05-11,2025-05-15,4,2.4711,2.242794418829631,2.393994677460243,-0.38034774029408264,-0.03507028753172183,stop,True,0.04619513195952593
XRP,long,2025-07-09,2025-07-10,2025-07-12,2,2.4038,2.2081425080310426,2.716963693149215,1.5482267646105674,0.12576650748877355,stop,True,0.04069753972230579
XRP,long,2025-07-13,2025-07-14,2025-07-23,9,2.8361,2.5645401231745786,3.295263998251136,1.6456822542379284,0.15726146883083514,stop,True,0.04787558210666435
XRP,long,2026-08-21,2026-08-22,2026-08-23,1,1.4543,1.331219489479256,1.4619,0.014361331396184526,0.0012130040956387304,gap_stop,True,0.04231606632769853
XRP,long,2026-08-24,2026-08-25,2026-08-26,1,1.4818,1.3172732938724219,1.376839487167249,-0.6727041123722689,-0.07454236607570768,stop,True,0.05551582741516335
XRP,long,2026-08-27,2026-08-28,2026-09-10,13,1.4534,1.2798059863840054,1.3347662651055852,-0.7155204539448564,-0.0852911401805073,stop,True,0.05971997165817896
ZEC,long,2020-01-15,2020-01-16,2020-01-16,0,55.0,47.70320822253884,47.70320822253884,-1.0281502368040092,-0.1361313408438802,stop,True,0.06633447070419236
ZEC,long,2020-01-17,2020-01-18,2020-01-18,0,61.5,51.69307239596461,51.69307239596461,-1.0230843087593273,-0.16281767763379437,stop,True,0.07973111873199501
ZEC,long,2020-01-19,2020-01-20,2020-02-15,26,51.6,40.624740994479694,66.06065520513057,1.2961273977739654,0.275134496408739,stop,True,0.10634940896822005
ZEC,long,2020-04-09,2020-04-10,2020-04-15,5,40.73,34.00845050234809,34.85892571244186,-0.8959618821652392,-0.1475627713143078,stop,True,0.0825134973932225
ZEC,long,2020-04-18,2020-04-19,2020-04-21,2,42.14,35.681538610814556,41.34061237361051,-0.14962524243852232,-0.022886094236223987,stop,True,0.07663100841463509
ZEC,long,2020-04-22,2020-04-23,2020-05-04,11,45.52,38.1256810772458,42.9781842402601,-0.3676893242802864,-0.05960864142147225,stop,True,0.08122055055749344
ZEC,long,2020-05-19,2020-05-20,2020-05-26,6,48.95,42.87950226177849,44.57592557398925,-0.7513595217144449,-0.09299330403867921,stop,True,0.06200712705027083
ZEC,long,2020-05-30,2020-05-31,2020-06-11,11,54.55,48.12508951653922,49.70296737594843,-0.7868652134247787,-0.09249216614989018,stop,True,0.058890105256285775
ZEC,long,2020-06-23,2020-06-24,2020-06-27,3,58.24,51.42457615368636,52.560529814012,-0.8658406841135535,-0.10112109650232554,stop,True,0.05851153714211576
ZEC,long,2020-07-08,2020-07-09,2020-07-16,7,57.93,51.752532306653094,57.321755570101274,-0.1357753666510067,-0.014449746132436055,stop,True,0.05331838161010624
ZEC,long,2020-07-22,2020-07-23,2020-08-02,10,64.27,57.59482517439171,85.1874609182805,3.0888398484102684,0.3201710162442183,stop,True,0.05193072059754384
ZEC,long,2020-08-03,2020-08-04,2020-08-07,3,82.33,70.8651066081092,89.6501855750787,0.6084858328349456,0.08456577921441868,stop,True,0.06962767758952261
ZEC,long,2020-08-08,2020-08-09,2020-08-11,2,97.06,83.31010899075663,83.54367263427402,-1.0092832518938037,-0.14269354049982175,stop,True,0.07083191329715317
ZEC,long,2020-10-11,2020-10-12,2020-10-15,3,72.46,62.478101546167,65.80942022482832,-0.6939680510335547,-0.09540839127184962,stop,True,0.06887868102286088
ZEC,long,2020-11-21,2020-11-22,2020-11-25,3,72.65,62.68014598411408,77.1523872912167,0.42154905276823107,0.0577342564236188,stop,True,0.06861565048785911
ZEC,long,2021-01-09,2021-01-10,2021-01-11,1,78.44,63.36816750277207,81.3932983954312,0.17473865896033047,0.033508095978368825,stop,True,0.096072364209765
ZEC,long,2021-01-12,2021-01-13,2021-01-15,2,99.73,77.63774198381569,96.14433184211455,-0.18003668156762906,-0.039802244719121624,stop,True,0.11076034300704062
ZEC,long,2021-01-16,2021-01-17,2021-01-21,4,108.11,82.39095738233443,88.81817907033118,-0.7654125225597643,-0.1817258765958,stop,True,0.11894849050811934
ZEC,long,2021-02-09,2021-02-10,2021-02-14,4,108.75,90.7054628761541,161.87948238249263,2.9143570187916974,0.48260466118546946,stop,True,0.08296338907515358
ZEC,long,2021-02-15,2021-02-16,2021-02-22,6,158.78,122.47353327878193,150.67358616942983,-0.24032415684806396,-0.05484258214210845,stop,True,0.11432947071803148
ZEC,long,2021-04-01,2021-04-02,2021-04-07,5,165.55,138.82239530357396,170.89200651461306,0.17469288979001388,0.028147404988174144,stop,True,0.08072366262889169
ZEC,long,2021-04-09,2021-04-10,2021-04-18,8,194.57,162.3832202224038,258.56207655637553,1.9599914262679368,0.3235847901425025,stop,True,0.08271259643726221
ZEC,long,2021-05-05,2021-05-06,2021-05-10,4,292.0,235.42908458582042,280.34273109695744,-0.22629922587442644,-0.04375479987024751,stop,True,0.09686800584619791
ZEC,long,2021-08-15,2021-08-16,2021-08-18,2,154.82,134.60082412857088,138.4241799884106,-0.8399110072316649,-0.10947171908325325,stop,True,0.0652989790447911
ZEC,long,2021-08-22,2021-08-23,2021-08-26,3,160.55,139.69615444910778,149.14153113213885,-0.5767690136944953,-0.07476701489655661,stop,True,0.06494501884426106
ZEC,long,2021-09-05,2021-09-06,2021-09-07,1,172.9,151.00263230846969,153.85244428643614,-0.8996999493120317,-0.11371739229543659,stop,True,0.06332379320858966
ZEC,long,2021-10-22,2021-10-23,2021-10-25,2,165.0,146.36763710194165,170.11291158279664,0.2384392030113375,0.026871624990207746,stop,True,0.05646170575169198
ZEC,long,2021-11-09,2021-11-10,2021-11-10,0,200.1,173.83349773480805,173.83349773480805,-1.0284722719423776,-0.13473487438247725,stop,True,0.06563343894350812
ZEC,long,2021-11-11,2021-11-12,2021-11-16,4,204.4,171.07020978154367,181.37656345196453,-0.7139255758580492,-0.11618148084915987,stop,True,0.08153079799035304
ZEC,long,2021-11-21,2021-11-22,2021-11-26,4,229.6,187.5241248277468,250.64552606219482,0.4773527568433187,0.08730376794351373,stop,True,0.09162864802319949
ZEC,long,2022-03-10,2022-03-11,2022-03-31,20,157.3,129.98306787526496,184.85666419701028,0.9837250664134329,0.17049404603771617,stop,True,0.08683068062534983
ZEC,long,2023-11-06,2023-11-07,2023-11-09,2,29.83,27.445997991603356,27.85297786010698,-0.8776788309085644,-0.0700037436228192,stop,True,0.039959805705609135
ZEC,long,2023-12-08,2023-12-09,2023-12-11,2,33.44,30.27464858892226,31.62130414044828,-0.6156720738848647,-0.058161740747948276,stop,True,0.0473288189455403
ZEC,long,2024-02-19,2024-02-20,2024-02-20,0,26.87,24.107433003078985,24.107433003078985,-1.0369058437749357,-0.10639390600738145,stop,True,0.051406159228154405
ZEC,long,2024-02-22,2024-02-23,2024-02-28,5,26.73,22.89887766317949,26.42342650048139,-0.10777007785719159,-0.015415497195641344,stop,True,0.07166334337486922
ZEC,long,2024-03-01,2024-03-02,2024-03-05,3,29.54,25.463916917477263,28.972208566228886,-0.1680083151003221,-0.023136389742639703,stop,True,0.06899260464662724
ZEC,long,2024-03-06,2024-03-07,2024-03-15,8,32.87,27.140873044045794,30.15727699627136,-0.49549915363123115,-0.08619140051874287,stop,True,0.08714826522595383
ZEC,long,2024-05-24,2024-05-25,2024-06-03,9,27.74,24.858573071825855,25.586535899752988,-0.7843742799608914,-0.08131239942776729,stop,True,0.05193631809975023
ZEC,long,2024-07-13,2024-07-14,2024-07-25,11,26.76,23.006888744430682,28.393254152379264,0.40578270676484013,0.056797751435637915,stop,True,0.07012539715189309
ZEC,long,2024-07-26,2024-07-27,2024-08-02,6,32.49,28.041428325265798,29.38629301407032,-0.7255046805895646,-0.0991387361306265,stop,True,0.06846062903561412
ZEC,long,2024-08-09,2024-08-10,2024-08-23,13,40.81,34.28060130794548,39.96806922327915,-0.15368749290628064,-0.024540160433052228,stop,True,0.07999753359537515
ZEC,long,2024-10-10,2024-10-11,2024-10-17,6,33.83,29.587932113303676,35.67196743675616,0.4014465462052989,0.05023837934189704,stop,True,0.06269683545220694
ZEC,long,2024-11-06,2024-11-07,2024-11-12,5,43.25,37.5778398059882,41.96728323351804,-0.2561901080443947,-0.033531811128009834,stop,True,0.06557410628915376
ZEC,long,2024-11-23,2024-11-24,2024-11-25,1,48.83,40.876635843853165,48.78759042643508,-0.029879777884195134,-0.004857063559094926,stop,True,0.08143932168899073
ZEC,long,2024-11-27,2024-11-28,2024-12-09,11,56.49,46.25940093545112,65.97832808472286,0.9035044155511527,0.16330220473468726,stop,True,0.09055230186359428
ZEC,long,2024-12-25,2024-12-26,2024-12-30,4,73.53,57.659773920048025,58.785974930510505,-0.9457116076191355,-0.20370868516401872,stop,True,0.10791667401028134
ZEC,long,2025-05-10,2025-05-11,2025-05-15,4,43.61,37.87581572891777,39.86397174828078,-0.6823945674276836,-0.08954748597773002,stop,True,0.06574391505482952
ZEC,long,2025-05-22,2025-05-23,2025-05-30,7,48.98,42.578070643941246,49.154347554706526,-0.0034241459384649776,-0.000446659567815946,stop,True,0.06535248423906444
ZEC,long,2025-08-22,2025-08-23,2025-08-25,2,43.92,37.746762766085745,40.42817809932903,-0.5929657517063553,-0.08317877580153057,stop,True,0.07027820166113684
ZEC,long,2025-09-06,2025-09-07,2025-09-15,8,47.48,41.62345240412857,49.156769160232194,0.25330548375591216,0.03118227786028062,stop,True,0.061673837361746316
ZEC,long,2025-09-23,2025-09-24,2025-09-26,2,55.14,48.142713617518226,53.60251978769549,-0.2508065492751001,-0.03176391598160049,stop,True,0.06345018482482566
ZEC,long,2025-09-28,2025-09-29,2025-09-30,1,61.11,52.590446367564844,63.71184305559592,0.2760942029321315,0.03841440616532815,stop,True,0.06970670620549138
ZEC,long,2025-10-01,2025-10-02,2025-10-03,1,120.84,102.71786467548833,131.39,0.55432430119935,0.08296498694104663,gap_stop,True,0.07498400912161403
ZEC,long,2025-10-04,2025-10-05,2025-10-07,2,156.78,124.89424515016321,142.70973178764075,-0.4600564654974643,-0.0933790517952139,stop,True,0.10168948478707997
ZEC,long,2025-10-08,2025-10-09,2025-10-10,1,177.6,133.83818710260857,169.44117373813654,-0.2022975746022494,-0.049747962460999856,stop,True,0.12320330207598933
ZEC,long,2025-10-11,2025-10-12,2025-10-14,2,291.0,219.48269572318918,222.61107460010422,-0.9706203030306875,-0.23806732771260228,stop,True,0.12288196611135882
ZEC,long,2025-10-20,2025-10-21,2025-10-22,1,268.57,189.01674081527935,226.9262593284737,-0.5359269202432866,-0.15843033072323268,stop,True,0.1481052596803825
ZEC,long,2025-10-26,2025-10-27,2025-11-08,12,325.28,240.09705387793585,607.3293897501806,3.289204984401294,0.8596437565433578,stop,True,0.13093787832338927
ZEC,long,2025-11-09,2025-11-10,2025-11-11,1,615.8,450.1107493254108,505.86712437359574,-0.6770276853714758,-0.18179978120269913,stop,True,0.13453170727069602
ZEC,long,2025-11-15,2025-11-16,2025-11-21,5,670.78,470.172898141484,541.1637817755363,-0.6582025489862259,-0.19645271576768744,stop,True,0.1495327095758043
ZEC,long,2025-12-27,2025-12-28,2026-01-07,10,516.06,418.84213262955745,478.283572492506,-0.4090309294788014,-0.07690141294839097,stop,True,0.0941924072495858
ZEC,long,2026-04-09,2026-04-10,2026-04-16,6,366.72,310.07282146467173,340.01417957648823,-0.49639345700382953,-0.07652476673688166,stop,True,0.07723491837822906
ZEC,long,2026-05-01,2026-05-02,2026-05-11,9,385.0,330.35007780561307,553.1020558986032,3.041648461923685,0.4308936718428236,stop,True,0.07097392492777523
ZEC,long,2026-05-12,2026-05-13,2026-05-16,3,571.28,480.33735306458857,496.4275421314037,-0.8465541255637397,-0.13449482660651793,stop,True,0.0795955109013193
ZEC,long,2026-05-20,2026-05-21,2026-05-22,1,666.41,562.2619301811711,584.0939351682302,-0.8143892906479213,-0.12702056864064254,stop,True,0.07814113670175184
ZEC,long,2026-05-24,2026-05-25,2026-05-26,1,674.0,558.8455377422018,568.2708564749017,-0.9397263737447558,-0.1602339612141415,stop,True,0.0854261589449541
ZEC,long,2026-07-12,2026-07-13,2026-07-22,9,533.53,450.41349035906944,510.0789802748981,-0.3072583027845941,-0.047771002866442376,stop,True,0.07789300474287343
ZEC,long,2026-08-19,2026-08-20,2026-08-25,5,565.25,509.09073259622437,777.3492347896909,3.7289310562842632,0.3697409008963258,stop,True,0.0496764859829948
ZEC,long,2026-08-26,2026-08-27,2026-09-10,14,816.1,697.1327765426206,1120.8081977176585,2.5287165034157364,0.36788863312735276,stop,True,0.0728876506907116
